make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
mazda,6,5250,2006,with mileage,191000.0,petrol,1800,black,mechanics,front-wheel drive,D
renault,koleos,29472,2018,with mileage,34000.0,petrol,2500,silver,auto,part-time four-wheel drive,J
porsche,cayenne,8500,2004,with mileage,260000.0,petrol,3200,black,auto,all-wheel drive,J
ford,tourneo-connect,16400,2016,with mileage,137900.0,diesel,1500,gray,mechanics,front-wheel drive,D
mitsubishi,pajero,8300,2002,with mileage,368000.0,diesel,3200,silver,mechanics,part-time four-wheel drive,J
opel,omega,550,1989,with mileage,560000.0,petrol,2000,silver,mechanics,rear drive,E
mitsubishi,montero-sport,6500,2000,with mileage,272000.0,petrol,3000,blue,auto,part-time four-wheel drive,J
toyota,land-cruiser-prado,17500,2006,with mileage,231000.0,diesel,3000,white,auto,all-wheel drive,J
volkswagen,caravelle,19800,2012,with mileage,127500.0,diesel,2000,black,mechanics,front-wheel drive,M
mercedes-benz,gl-klass,13400,2007,with mileage,240000.0,diesel,3000,silver,auto,front-wheel drive,J
audi,q5,29900,2014,with mileage,78625.0,petrol,2000,black,auto,all-wheel drive,J
toyota,land-cruiser,15500,2001,with mileage,220000.0,diesel,4200,gray,auto,part-time four-wheel drive,J
ford,grand-c-max,12450,2016,with mileage,118000.0,diesel,1500,white,mechanics,front-wheel drive,D
lexus,ct,13850,2011,with mileage,337000.0,petrol,1800,brown,auto,front-wheel drive,C
nissan,primera,1600,2000,with mileage,323000.0,petrol,2000,silver,mechanics,front-wheel drive,D
mercedes-benz,s-klass,18000,1991,with mileage,350000.0,petrol,5600,black,auto,rear drive,S
peugeot,406,2200,2001,with mileage,287657.0,petrol,1800,silver,auto,front-wheel drive,D
seat,alhambra,6200,2003,with mileage,250000.0,diesel,1900,gray,mechanics,front-wheel drive,M
bmw,5-seriya,5650,2001,with mileage,280000.0,petrol,2500,silver,mechanics,rear drive,E
volvo,s40,2900,2002,with mileage,225307.6,petrol,2000,silver,auto,front-wheel drive,C
volkswagen,passat,6000,2006,with mileage,290000.0,diesel,2000,blue,mechanics,front-wheel drive,D
kia,ceed,6000,2009,with mileage,165000.0,diesel,1600,silver,mechanics,front-wheel drive,C
nissan,pixo,2000,2010,with damage,65922.0,petrol,1000,other,mechanics,front-wheel drive,D
smart,fortwo,4754,2007,with mileage,120000.0,petrol,1000,white,auto,rear drive,D
volkswagen,jetta,900,1986,with mileage,250000.0,petrol,1600,blue,mechanics,front-wheel drive,C
citroen,xantia,1700,1998,with mileage,350000.0,petrol,1800,green,mechanics,front-wheel drive,D
citroen,c4,4500,2005,with mileage,280000.0,diesel,1600,white,mechanics,front-wheel drive,C
volkswagen,golf-plus,5300,2005,with mileage,190000.0,petrol,1600,blue,mechanics,front-wheel drive,C
moskvich,408,15000,1968,with mileage,250000.0,petrol,1400,other,mechanics,rear drive,D
renault,megane,4200,2004,with mileage,345000.0,diesel,1900,silver,mechanics,front-wheel drive,C
renault,scenic,4278,2004,with mileage,210000.0,diesel,1500,blue,mechanics,front-wheel drive,M
ford,tourneo-custom,22500,2015,with mileage,111000.0,diesel,2200,black,mechanics,front-wheel drive,D
toyota,auris,12000,2015,with mileage,124000.0,diesel,1400,white,mechanics,front-wheel drive,C
mini,cooper,23100,2016,with mileage,55000.0,petrol,2000,green,auto,front-wheel drive,A
kia,sorento,5600,2003,with mileage,340000.0,diesel,2500,black,auto,part-time four-wheel drive,J
ford,focus,3250,2001,for parts,320000.0,diesel,1800,silver,mechanics,front-wheel drive,C
bmw,5-seriya,2000,1991,with mileage,450000.0,petrol,2500,black,mechanics,rear drive,E
mazda,323f,2500,2000,with mileage,217000.0,petrol,1500,silver,mechanics,front-wheel drive,C
mitsubishi,grandis,6900,2006,with mileage,355000.0,diesel,2000,white,mechanics,front-wheel drive,M
volkswagen,caddy,10990,2015,with mileage,140600.0,diesel,1600,blue,mechanics,front-wheel drive,M
renault,espace,5850,2004,with mileage,280000.0,diesel,2200,gray,mechanics,front-wheel drive,J
mercedes-benz,viano,17150,2008,with mileage,368000.0,diesel,3000,silver,auto,rear drive,M
bmw,5-seriya,10850,2008,with mileage,276000.0,petrol,2000,black,auto,rear drive,E
bmw,7-seriya,5500,1994,with mileage,229544.0,petrol,3000,blue,mechanics,rear drive,F
volkswagen,golf,1650,1990,with mileage,200000.0,petrol,1800,black,auto,front-wheel drive,C
kia,clarus,800,1999,with mileage,170000.0,petrol,2000,green,mechanics,front-wheel drive,D
seat,leon,11999,2015,with mileage,137000.0,petrol,1400,black,auto,front-wheel drive,C
volkswagen,transporter,15000,2011,with mileage,233000.0,diesel,1969,blue,mechanics,front-wheel drive,M
renault,megane,2600,1999,with mileage,493546.0,diesel,1900,burgundy,mechanics,front-wheel drive,C
chrysler,neon,1300,2000,with mileage,260000.0,petrol,2000,silver,mechanics,front-wheel drive,D
volvo,xc90,13800,2008,with mileage,151000.0,petrol,4400,black,auto,part-time four-wheel drive,J
volkswagen,passat,10300,2014,with mileage,104000.0,petrol,1800,white,auto,front-wheel drive,D
audi,q7,19700,2009,with mileage,174000.0,diesel,4200,brown,auto,all-wheel drive,J
renault,19,300,1992,with mileage,270000.0,petrol,1400,blue,mechanics,front-wheel drive,C
bmw,x5,6700,2003,with mileage,295330.0,petrol,4400,black,auto,all-wheel drive,J
ford,tourneo-custom,19450,2014,with mileage,162000.0,diesel,2200,silver,mechanics,front-wheel drive,D
renault,espace,2000,1996,with mileage,300000.0,petrol,2200,white,mechanics,all-wheel drive,J
mercedes-benz,s-klass,40000,2013,with mileage,87000.0,petrol,4700,black,auto,rear drive,S
renault,clio,650,1991,with mileage,224000.0,petrol,1200,red,mechanics,front-wheel drive,B
mercedes-benz,s-klass,5000,1979,with mileage,180000.0,petrol,2800,white,auto,rear drive,S
audi,rs7,59900,2015,with mileage,49100.0,petrol,4000,black,auto,all-wheel drive,D
nissan,primera,500,1993,with mileage,9999999.0,petrol,1600,blue,mechanics,front-wheel drive,D
kia,sorento,14800,2011,with mileage,80000.0,petrol,2400,gray,auto,part-time four-wheel drive,J
toyota,rav4,18000,2014,with mileage,100000.0,petrol,2000,brown,mechanics,front-wheel drive,J
skoda,rapid,7990,2013,with mileage,80000.0,petrol,1400,blue,auto,front-wheel drive,C
fiat,brava,1100,1998,with mileage,256000.0,petrol,1400,gray,mechanics,front-wheel drive,C
citroen,xantia,1000,1998,with mileage,250000.0,petrol,2000,blue,mechanics,front-wheel drive,D
seat,altea,6500,2010,with mileage,188000.0,petrol,1200,white,mechanics,front-wheel drive,M
hyundai,santa-fe,4500,2002,with mileage,320000.0,diesel,2000,black,mechanics,front-wheel drive,J
ford,galaxy,10000,2009,with mileage,290000.0,diesel,1800,gray,mechanics,front-wheel drive,M
volkswagen,jetta,1100,1987,with mileage,502567.0,diesel,1600,red,mechanics,front-wheel drive,C
lada-vaz,2108,550,1991,with mileage,3000.0,petrol,1500,red,mechanics,front-wheel drive,B
volkswagen,passat,6500,2006,with mileage,310000.0,diesel,1900,black,mechanics,front-wheel drive,D
fiat,multipla,2400,1999,with mileage,180000.0,diesel,1900,brown,mechanics,front-wheel drive,D
peugeot,806,3000,1997,with mileage,340000.0,petrol,2000,gray,mechanics,front-wheel drive,M
mercedes-benz,b-klass,6700,2007,with mileage,267000.0,diesel,2000,black,auto,front-wheel drive,M
kia,rio,9600,2013,with mileage,73276.0,petrol,1600,gray,mechanics,front-wheel drive,B
skoda,fabia,5300,2008,with mileage,162982.0,petrol,1200,green,mechanics,front-wheel drive,B
land-rover,range-rover,23000,2011,with mileage,92000.0,diesel,4400,black,auto,all-wheel drive,J
subaru,forester,17900,2014,with mileage,130000.0,petrol,1995,black,auto,part-time four-wheel drive,J
land-rover,range-rover,23400,2011,with mileage,195000.0,diesel,4400,black,auto,all-wheel drive,J
bmw,x5,11000,2003,with mileage,196000.0,diesel,3000,black,auto,all-wheel drive,J
honda,fr-v,9050,2008,with mileage,240000.0,petrol,1800,other,auto,front-wheel drive,D
peugeot,207,4900,2008,with mileage,160000.0,diesel,1400,silver,mechanics,front-wheel drive,B
mercedes-benz,vito,8600,2006,with mileage,315000.0,diesel,2200,white,mechanics,rear drive,M
mercedes-benz,s-klass,13600,2006,with mileage,239100.0,petrol,5000,black,auto,rear drive,S
volvo,s60,5000,2003,with mileage,244341.2642,petrol,2400,gray,auto,front-wheel drive,D
toyota,prius-v-plus,14900,2013,with mileage,106216.44,petrol,1800,silver,auto,front-wheel drive,M
ford,focus,3750,2001,with mileage,325000.0,diesel,1800,silver,mechanics,front-wheel drive,C
mazda,cx-5,15500,2012,with mileage,89000.0,petrol,2000,white,auto,front-wheel drive,J
renault,duster,9250,2014,with mileage,161077.0,petrol,2000,brown,mechanics,part-time four-wheel drive,J
peugeot,306,2300,1999,with mileage,380225.0,diesel,1900,blue,mechanics,front-wheel drive,C
honda,legend,8999,2007,with mileage,240000.0,petrol,3500,silver,auto,all-wheel drive,E
peugeot,expert,2800,2002,with mileage,250000.0,diesel,2000,white,mechanics,front-wheel drive,M
toyota,rav4,19980,2015,with mileage,74800.0,petrol,2000,brown,auto,part-time four-wheel drive,J
bmw,5-seriya,4600,1997,with mileage,210000.0,petrol,2000,gray,mechanics,rear drive,E
honda,cr-v,4300,1999,with mileage,351000.0,petrol,2000,black,mechanics,all-wheel drive,J
chevrolet,cruze,9000,2014,with mileage,140000.0,petrol,1796,white,auto,front-wheel drive,C
mercedes-benz,e-klass,11500,2006,with mileage,296000.0,diesel,3000,silver,auto,rear drive,E
peugeot,307,3750,2005,with mileage,265000.0,petrol,1600,silver,auto,front-wheel drive,C
bmw,7-seriya,13999,2006,with mileage,300000.0,diesel,3000,black,auto,rear drive,F
renault,scenic,1650,1998,with mileage,2000.0,petrol,1600,blue,mechanics,front-wheel drive,M
bmw,5-seriya,1800,1994,with mileage,640000.0,petrol,2500,green,mechanics,rear drive,E
mazda,323,2450,1997,with mileage,360000.0,petrol,1500,green,mechanics,front-wheel drive,C
geely,emgrand-x7,5500,2015,with damage,35000.0,petrol,2400,black,auto,front-wheel drive,D
mercedes-benz,e-klass,12500,2009,with mileage,289000.0,petrol,1800,gray,auto,rear drive,E
ford,fusion-usa,10300,2014,with mileage,130000.0,petrol,1500,silver,auto,front-wheel drive,M
rover,400,500,1999,with mileage,225000.0,petrol,1400,green,mechanics,front-wheel drive,B
kia,pride,1500,1999,with mileage,163000.0,petrol,1300,green,mechanics,front-wheel drive,D
toyota,corolla,2500,2001,with mileage,196000.0,diesel,1900,green,mechanics,front-wheel drive,C
opel,astra,6500,2009,with mileage,156000.0,petrol,1800,blue,auto,front-wheel drive,C
volkswagen,passat,7000,2009,with mileage,190000.0,petrol,1800,other,auto,front-wheel drive,D
mercedes-benz,b-klass,6798,2006,with mileage,180.0,diesel,2000,silver,mechanics,front-wheel drive,M
kia,rio,8900,2016,with mileage,69204.0,petrol,1600,red,mechanics,front-wheel drive,B
volkswagen,passat,7400,2007,with mileage,245000.0,diesel,1900,black,mechanics,front-wheel drive,D
mercedes-benz,e-klass,14800,2009,with mileage,206000.0,diesel,2200,black,auto,rear drive,E
bmw,5-seriya,5300,2001,with mileage,380000.0,petrol,2500,black,mechanics,front-wheel drive,E
peugeot,406,2300,1998,with mileage,0.0,petrol,1800,black,mechanics,front-wheel drive,D
skoda,octavia,7800,2009,with mileage,131000.0,petrol,1400,blue,mechanics,front-wheel drive,C
renault,megane,4100,2005,with mileage,205000.0,petrol,1600,white,auto,front-wheel drive,C
peugeot,605,1650,1991,with mileage,318000.0,petrol,2000,red,mechanics,front-wheel drive,E
peugeot,106,600,1994,with mileage,270000.0,petrol,1100,green,mechanics,front-wheel drive,B
audi,a6,5200,2001,with mileage,270000.0,diesel,2500,black,mechanics,front-wheel drive,E
volkswagen,golf,4150,2000,with mileage,450000.0,diesel,1900,silver,mechanics,front-wheel drive,C
volvo,460,700,1997,with mileage,1.0,petrol,1800,blue,mechanics,front-wheel drive,C
bmw,3-seriya,12150,2011,with mileage,150000.0,petrol,2500,black,auto,rear drive,D
chrysler,300m,3750,2002,with mileage,290000.0,petrol,3500,silver,auto,front-wheel drive,E
audi,a4-allroad,17150,2012,with mileage,244000.0,petrol,2000,gray,auto,front-wheel drive,D
volkswagen,passat,1450,1991,with mileage,480000.0,diesel,1600,white,mechanics,front-wheel drive,D
hyundai,tucson,5000,2006,with mileage,250000.0,petrol,2000,black,mechanics,front-wheel drive,J
peugeot,208,10950,2015,with mileage,129000.0,diesel,1400,white,auto,front-wheel drive,B
opel,sintra,1700,1998,with mileage,211000.0,petrol,2200,other,mechanics,front-wheel drive,D
mercedes-benz,viano,20450,2009,with mileage,263000.0,diesel,2200,gray,auto,rear drive,M
toyota,corolla,8000,2008,with mileage,198000.0,petrol,1600,red,mechanics,front-wheel drive,C
mercedes-benz,vito,7350,2004,with mileage,555555.0,diesel,2200,black,mechanics,rear drive,M
chevrolet,aveo,3000,2010,with damage,197.0,petrol,1400,silver,mechanics,front-wheel drive,B
volkswagen,sharan,2650,1997,with mileage,300000.0,petrol,2800,blue,mechanics,front-wheel drive,D
mercedes-benz,s-klass,26500,2010,with mileage,265000.0,diesel,3000,black,auto,all-wheel drive,S
lexus,gs,16750,2011,with mileage,178305.216,petrol,3500,red,auto,rear drive,E
kia,shuma,1616,1998,with mileage,257000.0,petrol,1500,silver,mechanics,front-wheel drive,D
opel,vectra,1850,2000,with mileage,34600.0,petrol,1600,blue,mechanics,front-wheel drive,D
toyota,corolla,6300,2008,with mileage,258000.0,petrol,1600,gray,auto,front-wheel drive,C
mazda,mpv,3300,2000,with mileage,321868.0,petrol,2500,other,auto,front-wheel drive,M
opel,zafira,5000,2003,with mileage,276000.0,diesel,2200,silver,mechanics,front-wheel drive,M
mercedes-benz,e-klass,1700,1986,with mileage,350000.0,petrol,2300,red,mechanics,rear drive,E
lincoln,mark-vii,4500,1998,with mileage,250000.0,petrol,4600,burgundy,auto,rear drive,D
peugeot,107,3700,2010,with mileage,104000.0,petrol,1000,silver,mechanics,front-wheel drive,A
volkswagen,passat,3900,1997,with mileage,615000.0,diesel,1900,green,mechanics,front-wheel drive,D
opel,corsa,1000,1998,with mileage,150000.0,petrol,1000,black,mechanics,front-wheel drive,B
kia,sportage,16400,2016,with mileage,48000.0,petrol,1600,black,mechanics,front-wheel drive,J
audi,a6,22900,2015,with mileage,86600.0,petrol,1800,black,auto,front-wheel drive,E
opel,sintra,3300,1999,with mileage,400000.0,diesel,2200,green,mechanics,front-wheel drive,D
toyota,camry,17900,2015,with mileage,116000.0,petrol,2500,black,auto,front-wheel drive,D
bmw,5-seriya,3350,1999,with mileage,263000.0,diesel,3000,black,auto,rear drive,E
renault,dokker,8100,2015,with mileage,98000.0,diesel,1500,white,mechanics,front-wheel drive,D
audi,a6-allroad,5500,2004,with mileage,241000.0,petrol,2700,blue,auto,all-wheel drive,E
rover,600,1500,1995,with mileage,300000.0,diesel,2000,green,mechanics,front-wheel drive,E
jaguar,s-type,4200,1999,with mileage,268000.0,petrol,3000,black,auto,rear drive,D
fiat,500,6500,2008,with mileage,118000.0,petrol,1400,white,auto,front-wheel drive,M
citroen,xantia,1450,1999,with mileage,360000.0,petrol,2000,gray,mechanics,front-wheel drive,D
citroen,c1,3950,2009,with mileage,109000.0,petrol,1000,red,mechanics,front-wheel drive,A
renault,laguna,6500,2009,with mileage,368000.0,diesel,1500,black,mechanics,front-wheel drive,D
toyota,yaris,6300,2009,with mileage,84490.35,petrol,1500,black,auto,front-wheel drive,B
seat,toledo,3900,2001,with mileage,280000.0,diesel,1900,blue,mechanics,front-wheel drive,C
ford,mondeo,2000,1997,with mileage,285000.0,petrol,1800,green,mechanics,front-wheel drive,D
ford,fiesta,6100,2009,with mileage,90000.0,petrol,1400,green,auto,front-wheel drive,B
uaz,patriot,3900,2008,with mileage,111111.0,petrol,2700,blue,mechanics,all-wheel drive,J
volkswagen,polo-sedan,12000,2018,with mileage,14500.0,petrol,1600,silver,mechanics,front-wheel drive,B
audi,a6,10300,2006,with mileage,270000.0,diesel,2700,silver,mechanics,front-wheel drive,E
mercedes-benz,c-klass,2044,2000,with mileage,300000.0,diesel,2200,silver,auto,rear drive,D
renault,19,400,1993,with mileage,255535.0,petrol,1700,burgundy,mechanics,front-wheel drive,C
hyundai,lantra,282,1995,with mileage,332154.0,petrol,1600,silver,mechanics,front-wheel drive,C
lexus,rc,29999,2016,with mileage,26500.0,petrol,2000,white,auto,rear drive,D
volkswagen,passat,15000,2014,with mileage,225000.0,diesel,2000,brown,auto,front-wheel drive,D
hyundai,elantra,1350,2000,with mileage,235000.0,petrol,2000,silver,auto,front-wheel drive,C
peugeot,308,5800,2008,with mileage,230000.0,diesel,1600,blue,auto,front-wheel drive,C
volkswagen,polo,3000,2002,with mileage,300000.0,petrol,1400,blue,mechanics,front-wheel drive,B
peugeot,408,5300,2013,with mileage,200000.0,petrol,1600,white,mechanics,front-wheel drive,C
citroen,c3,4600,2007,with mileage,147700.0,petrol,1600,blue,mechanics,front-wheel drive,B
volkswagen,transporter,7500,2008,with mileage,350.0,diesel,1900,blue,mechanics,front-wheel drive,M
mercedes-benz,e-klass,1350,1985,with mileage,315000.0,petrol,2300,other,auto,rear drive,E
kia,carens,3600,2003,with mileage,220.0,diesel,2000,blue,mechanics,front-wheel drive,M
toyota,camry,5700,2002,with mileage,270000.0,petrol,2400,silver,mechanics,front-wheel drive,D
mercedes-benz,m-klass,7650,2004,with mileage,340000.0,diesel,2700,black,auto,all-wheel drive,J
skoda,superb,8319,2009,with mileage,197000.0,petrol,1800,black,mechanics,front-wheel drive,D
volvo,s60,6000,2003,with mileage,185000.0,petrol,2400,gray,auto,front-wheel drive,D
volkswagen,transporter,1600,1985,with mileage,300000.0,petrol,1800,white,mechanics,rear drive,M
hyundai,santa-fe,6250,2003,with mileage,290000.0,diesel,2000,black,auto,all-wheel drive,J
opel,omega,1000,1995,with mileage,3679.0,petrol,2000,blue,mechanics,rear drive,E
ford,escort,600,1995,with mileage,45858.0,petrol,1600,red,mechanics,front-wheel drive,C
nissan,tiida,7700,2010,with mileage,110000.0,petrol,1600,black,auto,front-wheel drive,D
opel,mokka,10999,2014,with mileage,106000.0,petrol,1800,blue,mechanics,front-wheel drive,J
mercedes-benz,m-klass,5600,1999,with mileage,230000.0,petrol,3200,silver,auto,part-time four-wheel drive,J
volkswagen,jetta,500,1987,with mileage,275345.0,petrol,1600,other,mechanics,front-wheel drive,C
toyota,previa,6500,2005,with mileage,266.0,diesel,2000,silver,mechanics,front-wheel drive,D
mercedes-benz,e-klass,7500,2006,with mileage,380000.0,diesel,2200,silver,auto,rear drive,E
opel,vectra,1700,1999,with mileage,340000.0,diesel,2000,white,mechanics,front-wheel drive,D
renault,laguna,1290,1996,with mileage,355000.0,petrol,1800,purple,mechanics,front-wheel drive,D
opel,mokka,10500,2013,with mileage,118100.0,petrol,1800,brown,mechanics,front-wheel drive,J
audi,a6,4600,1998,with mileage,337000.0,petrol,2400,silver,auto,front-wheel drive,E
opel,zafira,4200,1999,with mileage,300000.0,petrol,1600,black,mechanics,front-wheel drive,M
