make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
audi,a6,4500,2001,with mileage,300000.0,diesel,2500.0,blue,auto,front-wheel drive,E
volkswagen,passat,3500,1995,with mileage,333.0,diesel,1900.0,blue,mechanics,front-wheel drive,D
mercedes-benz,s-klass,75000,2016,with mileage,65000.0,diesel,3500.0,black,auto,part-time four-wheel drive,S
lexus,rx,18750,2009,with mileage,138403.24,petrol,3500.0,silver,auto,part-time four-wheel drive,J
toyota,camry,12500,2012,with mileage,104607.1,petrol,2500.0,black,auto,,D
mazda,xedos-9,2800,1999,with mileage,256000.0,petrol,2300.0,black,auto,front-wheel drive,
citroen,evasion,3150,1999,with mileage,328400.0,petrol,1800.0,green,mechanics,front-wheel drive,M
alfa-romeo,156,2200,1999,with mileage,280000.0,diesel,1900.0,red,mechanics,,D
volkswagen,transporter,8000,2001,with mileage,600000.0,diesel,2500.0,gray,mechanics,,M
volkswagen,golf,1050,1993,with mileage,283000.0,petrol,1800.0,red,mechanics,front-wheel drive,C
renault,megane,2750,1999,with mileage,298000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
opel,zafira,4500,2001,with mileage,244000.0,diesel,2000.0,silver,mechanics,front-wheel drive,M
citroen,evasion,3000,1995,with mileage,495500.0,petrol,2000.0,blue,mechanics,front-wheel drive,M
bmw,7-seriya,4000,1998,with mileage,470000.0,petrol,3500.0,black,auto,rear drive,F
mercedes-benz,cl-amg,10300,2003,with mileage,307000.0,petrol,5500.0,red,auto,rear drive,F
volkswagen,polo,2139,2001,with mileage,340000.0,diesel,1800.0,silver,mechanics,front-wheel drive,B
seat,alhambra,4000,1999,with mileage,300000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
volkswagen,passat,1500,1992,with mileage,30000.0,petrol,2000.0,white,mechanics,front-wheel drive,D
renault,laguna,1900,1998,with mileage,200000.0,petrol,1600.0,green,mechanics,front-wheel drive,D
mercedes-benz,m-klass,9999,2003,with mileage,260000.0,diesel,2700.0,silver,auto,all-wheel drive,J
nissan,qashqai,15000,2014,with mileage,98400.0,diesel,1500.0,black,mechanics,front-wheel drive,J
skoda,octavia,8000,2010,with mileage,140000.0,petrol,1800.0,other,mechanics,front-wheel drive,C
audi,a6,3200,1995,with mileage,450000.0,petrol,2000.0,red,mechanics,front-wheel drive,E
volvo,s80,10100,2007,with mileage,294500.0,diesel,2400.0,black,auto,front-wheel drive,E
nissan,almera-tino,2700,2002,with mileage,300000.0,petrol,1800.0,silver,mechanics,front-wheel drive,M
skoda,superb,11200,2011,with mileage,213000.0,diesel,1600.0,black,mechanics,front-wheel drive,D
citroen,xsara-picasso,4800,2005,with mileage,260000.0,diesel,2000.0,black,mechanics,front-wheel drive,C
nissan,altima,5990,2007,with mileage,252666.38,petrol,2500.0,blue,auto,,
nissan,almera,6850,2014,with mileage,50000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
opel,zafira,4492,2004,with mileage,311000.0,diesel,2000.0,other,auto,front-wheel drive,M
volvo,s60,5450,2004,with mileage,238000.0,petrol,2500.0,black,auto,front-wheel drive,D
land-rover,range-rover,4000,1997,with mileage,270000.0,petrol,4600.0,black,auto,all-wheel drive,J
audi,a6,7450,2006,with mileage,300000.0,petrol,3200.0,gray,auto,all-wheel drive,E
toyota,auris,5999,2008,with mileage,192000.0,petrol,1400.0,white,mechanics,front-wheel drive,C
opel,vectra,900,1997,with mileage,400000.0,petrol,1600.0,silver,mechanics,,D
ford,focus,10950,2016,with mileage,177000.0,diesel,1500.0,black,auto,front-wheel drive,C
kia,rio,2000,2003,with mileage,230000.0,petrol,1300.0,silver,mechanics,front-wheel drive,B
mercedes-benz,viano,21000,2011,with mileage,281000.0,diesel,2200.0,gray,auto,rear drive,M
nissan,primera,3999,2002,with mileage,236000.0,diesel,2200.0,green,mechanics,front-wheel drive,D
volkswagen,golf,1000,1976,with damage,100.0,petrol,1600.0,blue,mechanics,,C
kia,sorento,4500,2002,with mileage,307000.0,diesel,2500.0,green,mechanics,part-time four-wheel drive,J
bmw,6-seriya,30900,2012,with mileage,99900.0,petrol,4400.0,brown,auto,part-time four-wheel drive,S
volkswagen,passat,1500,1990,with mileage,350000.0,diesel,1900.0,black,mechanics,front-wheel drive,D
peugeot,208,7800,2012,with mileage,155000.0,diesel,1400.0,white,mechanics,front-wheel drive,B
mitsubishi,carisma,1100,1998,with mileage,1.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
honda,civic,9499,2011,with mileage,92000.0,petrol,1496.0,silver,auto,front-wheel drive,C
volvo,850,1500,1994,with mileage,360000.0,petrol,2500.0,burgundy,mechanics,front-wheel drive,D
volkswagen,sharan,8200,2004,with mileage,296000.0,diesel,1900.0,silver,mechanics,,
audi,a6,10220,2009,with mileage,245000.0,petrol,2000.0,black,auto,front-wheel drive,E
volkswagen,passat-usa,14200,2015,with mileage,67500.0,petrol,1800.0,gray,auto,front-wheel drive,D
ford,escort,250,1993,with mileage,300000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
audi,a4,9300,2009,with mileage,182000.0,petrol,1800.0,black,auto,front-wheel drive,D
renault,scenic,3198,2001,with mileage,296000.0,diesel,1900.0,gray,mechanics,front-wheel drive,M
mitsubishi,colt,1050,1996,with mileage,300000.0,petrol,1300.0,blue,mechanics,front-wheel drive,B
daewoo,nexia,300,1996,with mileage,360000.0,petrol,1500.0,green,mechanics,front-wheel drive,B
renault,laguna,1800,2000,with mileage,400000.0,petrol,1600.0,blue,mechanics,front-wheel drive,D
volvo,v60,15000,2015,with mileage,131000.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
volvo,s60,5300,2001,with mileage,251000.0,petrol,2400.0,other,auto,front-wheel drive,D
volkswagen,polo,4500,2008,with mileage,254000.0,petrol,1200.0,black,mechanics,front-wheel drive,B
opel,astra,6900,2012,with mileage,95600.0,petrol,1600.0,other,auto,front-wheel drive,C
mitsubishi,carisma,2300,1997,with mileage,297870.0,diesel,1900.0,green,mechanics,front-wheel drive,M
audi,a4,2618,1994,with mileage,230804.0,petrol,1800.0,blue,mechanics,front-wheel drive,D
honda,civic,15990,2016,with mileage,48000.0,petrol,1500.0,black,auto,front-wheel drive,C
mazda,xedos-6,800,1996,with mileage,300000.0,petrol,2000.0,blue,mechanics,front-wheel drive,
bmw,7-seriya,9950,2006,with mileage,274950.0,petrol,6000.0,black,auto,rear drive,F
suzuki,aerio,3000,2002,with mileage,416000.0,petrol,2000.0,black,auto,all-wheel drive,
volvo,s80,4200,2002,with mileage,289681.2,petrol,2800.0,other,auto,front-wheel drive,E
citroen,c5,2700,2001,with mileage,357000.0,diesel,2200.0,silver,mechanics,front-wheel drive,D
daewoo,lanos,800,1999,with mileage,545.0,petrol,1400.0,other,mechanics,front-wheel drive,B
renault,scenic,4900,2006,with mileage,221000.0,petrol,1600.0,other,mechanics,front-wheel drive,M
nissan,primera,444,1995,with mileage,232324.0,petrol,1600.0,green,mechanics,front-wheel drive,D
opel,omega,1650,1995,with mileage,250000.0,petrol,2000.0,green,mechanics,rear drive,E
ford,fusion-usa,11000,2013,with mileage,140012.58,petrol,1500.0,black,auto,front-wheel drive,M
nissan,primera,4900,2005,with mileage,253000.0,petrol,1600.0,black,mechanics,front-wheel drive,D
toyota,aygo,8200,2016,with mileage,61000.0,petrol,1000.0,white,mechanics,front-wheel drive,
bmw,5-seriya,4800,2000,with mileage,450000.0,diesel,2500.0,blue,mechanics,rear drive,E
bmw,1-seriya,8150,2009,with mileage,241093.0,petrol,2000.0,black,mechanics,rear drive,C
citroen,xsara,1300,1998,with mileage,317000.0,diesel,1900.0,blue,mechanics,front-wheel drive,C
bmw,5-seriya,3900,2002,with mileage,444444.0,diesel,3000.0,silver,auto,rear drive,E
nissan,murano,10499,2008,with mileage,153691.97,petrol,3500.0,brown,auto,part-time four-wheel drive,J
peugeot,3008,7300,2010,with mileage,130000.0,petrol,1600.0,other,mechanics,,C
peugeot,3008,9500,2013,with mileage,89000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
peugeot,307,1800,2004,for parts,227000.0,petrol,1600.0,brown,mechanics,front-wheel drive,C
renault,espace,6900,2006,with mileage,420000.0,diesel,2200.0,silver,auto,front-wheel drive,J
bmw,5-seriya,4700,1999,with mileage,287000.0,petrol,2500.0,other,auto,rear drive,E
toyota,auris,7650,2011,with mileage,130000.0,petrol,1600.0,blue,mechanics,,C
hyundai,getz,3350,2003,with mileage,240000.0,petrol,1600.0,blue,auto,front-wheel drive,B
mercedes-benz,cls,13900,2005,with mileage,223000.0,petrol,3500.0,black,auto,rear drive,S
volkswagen,passat,1000,1988,with mileage,200000.0,petrol,1600.0,white,mechanics,front-wheel drive,D
skoda,fabia,6300,2011,with mileage,120000.0,petrol,1200.0,silver,mechanics,front-wheel drive,B
volkswagen,passat,5800,2002,with mileage,223000.0,diesel,1900.0,blue,mechanics,front-wheel drive,D
opel,corsa,2200,2000,with mileage,220000.0,petrol,1000.0,red,mechanics,,B
peugeot,106,700,2000,with mileage,27000.0,diesel,1500.0,blue,mechanics,front-wheel drive,B
mazda,5,6700,2006,with mileage,302000.0,petrol,2000.0,burgundy,mechanics,front-wheel drive,M
lincoln,town-car,2500,1996,with mileage,150000.0,petrol,4600.0,other,auto,rear drive,
opel,vivaro,15900,2013,with mileage,166000.0,diesel,2000.0,white,mechanics,front-wheel drive,M
ford,mondeo,950,1995,with mileage,350000.0,diesel,1800.0,blue,mechanics,front-wheel drive,D
opel,agila,2800,2004,with mileage,316000.0,diesel,1300.0,blue,mechanics,front-wheel drive,A
opel,vectra,1200,1997,with mileage,400000.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
opel,vectra,5500,2008,with mileage,175000.0,petrol,1800.0,silver,auto,front-wheel drive,D
volvo,s40,4300,2003,with mileage,255885.06,petrol,1900.0,silver,auto,,C
porsche,cayenne,14500,2008,with mileage,209000.0,petrol,4800.0,black,auto,part-time four-wheel drive,J
renault,safrane,1200,1995,with mileage,3500000.0,petrol,2200.0,green,mechanics,front-wheel drive,E
audi,a6,12150,2008,with mileage,200000.0,diesel,2000.0,black,auto,front-wheel drive,E
lexus,es,7600,2005,with mileage,231744.96,petrol,3300.0,other,auto,front-wheel drive,
hyundai,terracan,7200,2003,with mileage,300000.0,diesel,2900.0,green,mechanics,part-time four-wheel drive,J
bmw,5-seriya,16500,2011,with mileage,123000.0,petrol,2000.0,gray,auto,all-wheel drive,E
skoda,octavia,7900,2008,with mileage,215000.0,diesel,1900.0,silver,mechanics,front-wheel drive,C
bmw,x5,12500,2004,with mileage,235000.0,diesel,3000.0,black,auto,all-wheel drive,J
renault,espace,6550,2004,with mileage,302000.0,diesel,1900.0,blue,mechanics,front-wheel drive,J
audi,a6,15500,2011,with mileage,220000.0,petrol,3000.0,black,auto,all-wheel drive,E
lexus,es,30500,2015,with mileage,67500.0,petrol,2500.0,white,auto,front-wheel drive,
audi,a3,5450,2003,with mileage,375000.0,diesel,2000.0,silver,mechanics,front-wheel drive,C
mercedes-benz,e-klass,12200,2008,with mileage,260000.0,diesel,2200.0,black,mechanics,rear drive,E
bmw,5-seriya,9400,2005,with mileage,315000.0,diesel,2500.0,silver,auto,rear drive,E
volkswagen,jetta,11700,2014,with mileage,30800.0,petrol,1600.0,other,mechanics,front-wheel drive,C
renault,kangoo,3000,2001,with mileage,200000.0,diesel,1900.0,gray,mechanics,front-wheel drive,M
volkswagen,golf-plus,6300,2005,with mileage,283000.0,diesel,1900.0,silver,mechanics,front-wheel drive,C
audi,a4,5100,2001,with mileage,251000.0,petrol,2000.0,other,mechanics,,D
hyundai,accent,6990,2013,with mileage,132415.0,petrol,1600.0,other,mechanics,front-wheel drive,B
ford,fiesta,8900,2014,with mileage,47575.0,petrol,1000.0,blue,auto,front-wheel drive,B
infiniti,fx,20000,2012,with mileage,124590.0,petrol,3700.0,black,auto,all-wheel drive,
alfa-romeo,156,2800,2000,with mileage,299000.0,diesel,1900.0,black,mechanics,front-wheel drive,D
toyota,camry,9500,2008,with mileage,200000.0,petrol,2400.0,black,auto,front-wheel drive,D
hyundai,grace,1500,1991,with mileage,12000.0,diesel,2500.0,silver,mechanics,rear drive,
audi,100,1800,1992,with mileage,300000.0,petrol,2600.0,silver,mechanics,front-wheel drive,E
renault,megane,800,1997,with mileage,367000.0,petrol,1400.0,burgundy,mechanics,front-wheel drive,C
nissan,juke,10700,2013,with mileage,85000.0,petrol,1600.0,purple,auto,front-wheel drive,J
mercedes-benz,s-klass,17500,2009,with mileage,200000.0,petrol,3500.0,black,auto,rear drive,S
peugeot,508,15777,2016,with mileage,155000.0,diesel,1600.0,white,auto,front-wheel drive,D
toyota,camry,8300,2006,with mileage,257494.4,petrol,2400.0,blue,auto,front-wheel drive,D
opel,vectra,2900,1999,with mileage,200000.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
mitsubishi,outlander,6500,2005,with mileage,159324.66,petrol,2400.0,silver,auto,front-wheel drive,J
kia,sorento,15687,2010,with mileage,160000.0,petrol,2356.0,burgundy,auto,all-wheel drive,J
great-wall,hover-h3,6900,2011,with mileage,212000.0,petrol,2000.0,black,mechanics,part-time four-wheel drive,J
mercedes-benz,clk,5899,2002,with mileage,260700.0,petrol,2400.0,silver,auto,rear drive,D
lada-vaz,xray,7100,2016,with mileage,135000.0,petrol,1800.0,white,auto,front-wheel drive,
volkswagen,jetta,1300,1990,with mileage,435000.0,petrol,1800.0,other,mechanics,front-wheel drive,C
opel,astra,800,1993,with mileage,2662356.0,petrol,1600.0,green,mechanics,front-wheel drive,C
mercedes-benz,m-klass,24450,2012,with mileage,208000.0,petrol,3500.0,black,auto,all-wheel drive,J
alfa-romeo,164,550,1993,with mileage,30000.0,diesel,2500.0,blue,mechanics,front-wheel drive,E
audi,a6,17950,2012,with mileage,126400.0,petrol,3000.0,silver,auto,all-wheel drive,E
chrysler,pacifica,6750,2006,with mileage,323.0,petrol,3500.0,other,auto,front-wheel drive,
honda,element,8800,2005,with mileage,233354.3,petrol,2400.0,other,auto,part-time four-wheel drive,
mitsubishi,outlander,17950,2012,with mileage,108000.0,petrol,2000.0,black,auto,part-time four-wheel drive,J
volkswagen,passat,1600,1992,with mileage,442000.0,petrol,1800.0,white,mechanics,front-wheel drive,D
skoda,fabia,5000,2008,with mileage,260000.0,diesel,1400.0,white,mechanics,front-wheel drive,B
audi,a5,16000,2010,with mileage,100000.0,petrol,1800.0,black,auto,front-wheel drive,D
ford,focus,3350,2002,with mileage,275000.0,petrol,2000.0,silver,auto,front-wheel drive,C
volkswagen,passat,957,1992,with mileage,309000.0,petrol,2000.0,blue,mechanics,front-wheel drive,D
opel,kadett,200,1988,for parts,50.0,petrol,1300.0,silver,mechanics,front-wheel drive,C
bmw,7-seriya,110309,2018,with mileage,57542.0,petrol,6600.0,other,auto,all-wheel drive,F
chevrolet,cruze,7700,2014,with mileage,131000.0,petrol,1400.0,red,auto,front-wheel drive,C
chevrolet,hhr,7750,2008,with mileage,173000.0,petrol,2200.0,gray,auto,front-wheel drive,
mitsubishi,pajero,12150,2008,with mileage,251264.0,diesel,3200.0,black,auto,part-time four-wheel drive,J
mercedes-benz,e-klass,13750,2012,with mileage,188000.0,petrol,2000.0,black,auto,rear drive,E
ford,focus,5700,2008,with mileage,292000.0,petrol,1600.0,gray,mechanics,front-wheel drive,C
nissan,qashqai,9300,2010,with mileage,210000.0,petrol,1600.0,silver,mechanics,front-wheel drive,J
mercedes-benz,c-klass,17500,2015,with mileage,200000.0,diesel,1600.0,brown,mechanics,rear drive,D
infiniti,fx,12800,2008,with mileage,185074.1,petrol,3500.0,black,auto,all-wheel drive,
volkswagen,passat,5300,2003,with mileage,337000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
jeep,grand-cherokee,11200,2007,with mileage,196000.0,diesel,3000.0,silver,auto,rear drive,J
opel,corsa,761,1994,with mileage,270000.0,petrol,1200.0,green,mechanics,,B
mitsubishi,carisma,800,1996,with mileage,366000.0,petrol,1800.0,blue,mechanics,front-wheel drive,M
subaru,outback,14261,2012,with mileage,256000.0,petrol,2457.0,blue,auto,all-wheel drive,D
toyota,corolla-verso,5200,2002,with mileage,300000.0,diesel,2000.0,silver,mechanics,front-wheel drive,M
bmw,5-seriya,3800,1998,with mileage,267000.0,petrol,4400.0,purple,auto,rear drive,E
volkswagen,passat,3900,1999,with mileage,500000.0,diesel,1900.0,blue,mechanics,front-wheel drive,D
renault,sandero,8794,2016,with mileage,95570.0,petrol,1600.0,black,mechanics,front-wheel drive,B
mercedes-benz,190-w201,1093,1985,with mileage,500000.0,diesel,2000.0,green,mechanics,rear drive,D
saturn,aura,7000,2008,with mileage,230000.0,petrol,3600.0,blue,auto,front-wheel drive,
suzuki,forenza,3300,2004,with mileage,246229.02,petrol,2000.0,silver,auto,front-wheel drive,
seat,toledo,725,1992,with mileage,260000.0,petrol,1800.0,other,mechanics,front-wheel drive,C
nissan,qashqai,15500,2014,with mileage,95000.0,diesel,1500.0,black,mechanics,front-wheel drive,J
skoda,superb,8500,2010,with mileage,160000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
citroen,ds3,13700,2013,with mileage,106000.0,petrol,1600.0,white,mechanics,front-wheel drive,
nissan,qashqai,11100,2012,with mileage,135000.0,petrol,2000.0,white,auto,part-time four-wheel drive,J
opel,sintra,2300,1997,with mileage,380000.0,petrol,2200.0,blue,mechanics,front-wheel drive,D
renault,laguna,4800,2006,with mileage,469120.0,diesel,1900.0,silver,mechanics,,D
citroen,c3,5900,2010,with mileage,290000.0,diesel,1400.0,silver,mechanics,front-wheel drive,B
renault,megane,4500,2008,with mileage,227000.0,diesel,1500.0,black,mechanics,front-wheel drive,C
mercedes-benz,m-klass,5100,1999,with mileage,402000.0,petrol,3200.0,blue,auto,all-wheel drive,J
mercedes-benz,s-klass,12800,2007,with mileage,190000.0,petrol,5000.0,black,auto,rear drive,S
citroen,xantia,950,1998,with damage,288000.0,petrol,1800.0,silver,mechanics,front-wheel drive,D
volkswagen,tiguan,13500,2013,with mileage,50000.0,petrol,1400.0,silver,mechanics,all-wheel drive,J
citroen,xantia,650,1997,with mileage,495000.0,diesel,1900.0,green,mechanics,front-wheel drive,D
peugeot,306,2250,2001,with mileage,345500.0,diesel,2000.0,silver,mechanics,front-wheel drive,C
volkswagen,touran,8500,2010,with mileage,171000.0,petrol,1400.0,black,auto,front-wheel drive,M
lexus,es,9500,2007,with mileage,159324.66,petrol,3500.0,black,auto,,
volkswagen,golf,11600,2014,with mileage,200000.0,petrol,1200.0,blue,mechanics,front-wheel drive,C
renault,scenic,7000,2009,with mileage,244000.0,petrol,1600.0,black,mechanics,front-wheel drive,M
seat,alhambra,5800,2002,with mileage,328.0,diesel,1900.0,black,mechanics,front-wheel drive,M
bmw,5-seriya,2500,1992,with mileage,450000.0,petrol,2500.0,blue,mechanics,rear drive,E
hyundai,tucson,11550,2011,with mileage,65539.0,petrol,2400.0,brown,auto,all-wheel drive,J
mini,countryman,15450,2014,with mileage,65900.0,petrol,1600.0,silver,auto,all-wheel drive,J
peugeot,605,1700,1993,with mileage,129400.0,petrol,3000.0,burgundy,mechanics,front-wheel drive,E
mercedes-benz,r-klass,11500,2007,with mileage,183000.0,petrol,3500.0,black,auto,all-wheel drive,
volkswagen,polo-sedan,9750,2018,with mileage,69000.0,petrol,1600.0,silver,auto,front-wheel drive,B
kia,sephia,1000,1998,with mileage,295000.0,petrol,1800.0,black,auto,front-wheel drive,
chevrolet,captiva,12900,2012,with mileage,176000.0,petrol,2400.0,gray,auto,part-time four-wheel drive,J
ford,escape,7300,2007,with mileage,266400.0,petrol,2300.0,green,auto,front-wheel drive,J
bmw,5-seriya,5500,1995,with mileage,380000.0,petrol,2500.0,green,mechanics,rear drive,E
nissan,pathfinder,19900,2013,with mileage,137000.0,diesel,2500.0,silver,auto,part-time four-wheel drive,J
volkswagen,touran,8100,2008,with mileage,256000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
